timestamp,ch1,ch2,ch3,ch4,ch5,ch10
1773361406,7711857.413647311,24995893.52971816,24997285.496601917,544890.310700396,547515.651336212,24997285.651076507
1773361407,7711902.01059579,24995938.124168318,24997330.091043685,544934.909923092,547560.245949611,24997330.245518275
1773361408,7711946.607664038,24995982.71841387,24997374.6852714,544979.509195997,547604.840587207,24997374.839763828
1773361409,7711991.205705009,24996027.312475473,24997419.279351432,545024.105825676,547649.431889953,24997419.433841106
1773361410,7712035.801973133,24996071.90635368,24997463.87328315,545068.703087928,547694.027549782,24997464.027719803
1773361411,7712080.399546841,24996116.500062432,24997508.46700082,545113.300016055,547738.621550263,24997508.621419143
1773361412,7712124.996610774,24996161.093608975,24997553.060540117,545157.895350912,547783.212934063,24997553.21495844
1773361413,7712169.593078227,24996205.686959315,24997597.653889373,545202.494219241,547827.802889246,24997597.808304943
1773361414,7712214.19257462,24996250.280149117,24997642.24707918,545247.091940693,547872.395484458,24997642.401494745
1773361415,7712258.787769592,24996294.873158287,24997686.840105597,545291.690079032,547916.988137498,24997686.99452392
1773361416,7712303.382902811,24996339.466001928,24997731.43296707,545336.285884997,547961.582551461,24997731.58734972
1773361417,7712347.97889648,24996384.058685027,24997776.025667552,545380.882547044,548006.177691773,24997776.18004745
1773361418,7712392.573709372,24996428.65123165,24997820.618197385,545425.477818805,548050.770210262,24997820.77257728
1773361419,7712437.168822134,24996473.24360095,24997865.210566685,545470.073782043,548095.36253701,24997865.364957906
1773361420,7712481.763417462,24996517.83583048,24997909.80277545,545514.671072582,548139.960880501,24997909.957191017
1773361421,7712526.359380016,24996562.427903824,24997954.394816637,545559.266464556,548184.553888691,24997954.549239248
1773361422,7712570.953464728,24996607.019816637,24997998.98672945,545603.860182642,548229.14659247,24997999.141160104
1773361423,7712615.548094244,24996651.611593686,24998043.578535244,545648.45439629,548273.741192001,24998043.732948057
1773361424,7712660.142046873,24996696.20323202,24998088.170180507,545693.048551655,548318.334670947,24998088.32458753
1773361425,7712704.737269241,24996740.79473459,24998132.761687327,545737.643917496,548362.927048581,24998132.91607955
1773361426,7712749.331918309,24996785.386087578,24998177.35306079,545782.239222331,548407.518500678,24998177.50743766
1773361427,7712793.926755739,24996829.977329884,24998221.944278963,545826.833933795,548452.110032997,24998222.09865335
1773361428,7712838.521461448,24996874.568411663,24998266.535360742,545871.426097039,548496.701004263,24998266.689752966
1773361429,7712883.113671631,24996919.15936859,24998311.12635334,545916.020157334,548541.291251226,24998311.28070989
1773361430,7712927.707199172,24996963.750187278,24998355.71720829,545960.614982516,548585.883595241,24998355.87154196
1773361431,7712972.30080097,24997008.34088396,24998400.30790497,546005.211117851,548630.474548762,24998400.462223094
1773361432,7713016.895300098,24997052.93142011,24998444.898423288,546049.806325591,548675.067203054,24998445.05275925
1773361433,7713061.488218191,24997097.521813575,24998489.48878108,546094.401070282,548719.658559635,24998489.643134877
1773361434,7713106.081761567,24997142.112046517,24998534.078997593,546138.992561807,548764.24652208,24998534.233385652
1773361435,7713150.675081622,24997186.70211893,24998578.6690745,546183.587053054,548808.834653112,24998578.823458068
1773361436,7713195.269944341,24997231.292030822,24998623.25896265,546228.182262495,548853.424317529,24998623.413369957
1773361437,7713239.86310458,24997275.881766457,24998667.848660506,546272.774537607,548898.013569416,24998668.00308565
1773361438,7713284.455294558,24997320.47131111,24998712.438172188,546317.367396073,548942.600542266,24998712.59264808
1773361439,7713329.048357176,24997365.06067632,24998757.027484972,546361.958973993,548987.189738194,24998757.18199654
1773361440,7713373.639945071,24997409.649835914,24998801.6166194,546406.551579586,549031.78011844,24998801.771152887
1773361441,7713418.231619877,24997454.238763645,24998846.205536135,546451.143647,549076.369947762,24998846.360116288
1773361442,7713462.823009007,24997498.827495184,24998890.79428551,546495.735674413,549120.957561811,24998890.948812157
1773361443,7713507.413698386,24997543.415994864,24998935.38278519,546540.326532432,549165.547241146,24998935.53732009
1773361444,7713552.006526973,24997588.004262604,24998979.97103517,546584.918343681,549210.135741038,24998980.12559525
1773361445,7713596.59658949,24997632.592288073,24999024.55906116,546629.510603763,549254.721104811,24999024.713602882
1773361446,7713641.188369604,24997677.18006385,24999069.146869984,546674.099834115,549299.307454967,24999069.301391117
1773361447,7713685.777805522,24997721.76755841,24999113.734367754,546718.690950606,549343.8929374,24999113.888888888
1773361448,7713730.366788549,24997766.35480649,24999158.321598,546763.280052793,549388.4804544,24999158.47613697
1773361449,7713774.957925339,24997810.941787053,24999202.908578563,546807.871864854,549433.066458575,24999203.063099697
1773361450,7713819.547577423,24997855.52847283,24999247.495282765,546852.462229991,549477.655228379,24999247.6497949
1773361451,7713864.137665906,24997900.114872217,24999292.081682153,546897.052319877,549522.241827618,24999292.23620053
1773361452,7713908.724238803,24997944.70097375,24999336.66780211,546941.643601084,549566.825114587,24999336.822282065
1773361453,7713953.313434167,24997989.286761425,24999381.253584675,546986.231875011,549611.410706325,24999381.40806463
1773361454,7713997.901713593,24998033.872220144,24999425.839028392,547030.822236091,549655.996022261,24999425.99356185
1773361455,7714042.489905835,24998078.457394063,24999470.424143527,547075.411354475,549700.580849963,24999470.578720216
1773361456,7714087.078680339,24998123.042230666,24999515.00897045,547119.999179699,549745.165159703,24999515.16356957
1773361457,7714131.666131621,24998167.62674323,24999559.593476363,547164.586957685,549789.750967696,24999559.748060565
1773361458,7714176.254512056,24998212.210935548,24999604.177658096,547209.173347837,549834.333945576,24999604.332239542
1773361459,7714220.84312082,24998256.794771194,24999648.761497993,547253.760503602,549878.917819699,24999648.91609302
1773361460,7714265.430158532,24998301.378261257,24999693.344984397,547298.348024614,549923.500303214,24999693.49958092
1773361461,7714310.016461272,24998345.961408827,24999737.9281498,547342.935417707,549968.082034176,24999738.082744844
1773361462,7714354.60340676,24998390.54420786,24999782.510949425,547387.521008703,550012.667659491,24999782.66552536
1773361463,7714399.189077354,24998435.126649547,24999827.093391113,547432.107407804,550057.250628533,24999827.247967046
1773361464,7714443.775885133,24998479.708721936,24999871.675428428,547476.69317898,550101.830159749,24999871.83003727
1773361465,7714488.360539364,24998524.290422097,24999916.257075094,547521.278602262,550146.410728297,24999916.41173743
1773361466,7714532.943086966,24998568.871729944,24999960.838365104,547565.86564183,550190.989444405,24999960.99306311
1773361467,7714577.525428867,24998613.452673063,25000005.41930882,547610.448286932,550235.569561574,25000005.57399383
1773361468,7714622.108861979,24998658.03322099,25000049.999857344,547655.033423104,550280.149788691,25000050.154532
1773361469,7714666.692520331,24998702.61338469,25000094.58000321,547699.617772389,550324.728624668,25000094.734695695
1773361470,7714711.2757686,24998747.19313825,25000139.159771755,547744.200449446,550369.30812295,25000139.31444926
1773361471,7714755.859442978,24998791.77249951,25000183.73912268,547788.782611797,550413.887805139,25000183.89381241
1773361472,7714800.441177519,24998836.3514328,25000228.31805132,547833.364312334,550458.46626259,25000228.47275418
1773361473,7714845.023608709,24998880.929976285,25000272.896578163,547877.943132779,550503.043418566,25000273.05129988
1773361474,7714889.604615083,24998925.50811312,25000317.474697765,547922.524828385,550547.6239013,25000317.629428864
1773361475,7714934.184107283,24998970.085838594,25000362.052440133,547967.106496425,550592.199211784,25000362.207143113
1773361476,7714978.766300471,24999014.66314213,25000406.629738595,548011.687067551,550636.776470588,25000406.784462314
1773361477,7715023.346604382,24999059.240032807,25000451.206604496,548056.267709095,550681.355383545,25000451.361339442
1773361478,7715067.927046739,24999103.81650738,25000495.783057556,548100.848230365,550725.931250334,25000495.937806465
1773361479,7715112.507079678,24999148.392536197,25000540.35908637,548145.426788389,550770.505055549,25000540.51385422
1773361480,7715157.084181808,24999192.96817274,25000584.93470625,548190.005474811,550815.081184234,25000585.089471336
1773361481,7715201.662226502,24999237.543371666,25000629.509922437,548234.584652971,550859.656592133,25000629.66468753
1773361482,7715246.240357353,24999282.11815783,25000674.084710706,548279.162532323,550904.231002335,25000674.239471525
1773361483,7715290.818311517,24999326.692513417,25000718.65906538,548323.742392894,550948.803797468,25000718.813807122
1773361484,7715335.39389185,24999371.266443204,25000763.232995167,548368.319447169,550993.379110493,25000763.387743823
1773361485,7715379.970790164,24999415.839927256,25000807.80646139,548412.894282555,551037.952886861,25000807.96123948
1773361486,7715424.548379043,24999460.413011696,25000852.379528597,548457.473188651,551082.522845173,25000852.534321066
1773361487,7715469.124859573,24999504.985665385,25000896.95218314,548502.0490023,551127.096978992,25000897.106974754
1773361488,7715513.701417491,24999549.55789117,25000941.52443438,548546.625113675,551171.665846571,25000941.679188434
1773361489,7715558.276593089,24999594.129686747,25000986.096222077,548591.199051457,551216.235122125,25000986.250993956
1773361490,7715602.850887827,24999638.70106971,25001030.66762346,548635.771977679,551260.806302049,25001030.822374754
1773361491,7715647.424850235,24999683.272009272,25001075.2385766,548680.345063016,551305.37860097,25001075.39332513
1773361492,7715691.998948157,24999727.842541583,25001119.809095934,548724.919128528,551349.947408768,25001119.963862296
1773361493,7715736.571930262,24999772.412650872,25001164.37919846,548769.495426911,551394.517291786,25001164.533944234
1773361494,7715781.143952224,24999816.982332595,25001208.94890628,548814.066407573,551439.085069971,25001209.103633318
1773361495,7715825.717046386,24999861.551601805,25001253.518193003,548858.640560638,551483.65574852,25001253.672900364
1773361496,7715870.28980676,24999906.120440688,25001298.087050308,548903.213352349,551528.227517473,25001298.241737083
1773361497,7715914.860211795,24999950.688843727,25001342.655471172,548947.784343083,551572.797492957,25001342.81014012
1773361498,7715959.429911375,24999995.256814335,25001387.223428532,548992.355455307,551617.365049651,25001387.378115308
1773361499,7716004.001836596,25000039.8243872,25001431.790979587,549036.928321803,551661.931836822,25001431.94569829
1773361500,7716048.571097483,25000084.391543068,25001476.358106785,549081.49775369,551706.495802064,25001476.512844283
1773361501,7716093.140236402,25000128.958285797,25001520.924841788,549126.069940795,551751.059828908,25001521.079579286
1773361502,7716137.70911619,25000173.524626985,25001565.491167087,549170.641703508,551795.627096889,25001565.64592841
1773361503,7716182.277212188,25000218.090559043,25001610.057097528,549215.211485318,551840.193396563,25001610.211847335
1773361504,7716226.846015333,25000262.65609569,25001654.622635793,549259.781677838,551884.760537013,25001654.777389567
1773361505,7716271.414195803,25000307.221237835,25001699.187814184,549304.34926831,551929.325048142,25001699.34252558
1773361506,7716315.983191929,25000351.785981674,25001743.75257585,549348.91820256,551973.88829882,25001743.907271072
1773361507,7716360.548074866,25000396.3503271,25001788.31692187,549393.487849667,552018.450400998,25001788.47163051
1773361508,7716405.115228978,25000440.914276548,25001832.880889144,549438.054624844,552063.010800214,25001833.03556213
1773361509,7716449.683876489,25000485.477843136,25001877.444474153,549482.621479501,552107.572253614,25001877.59912656
1773361510,7716494.250753187,25000530.040962566,25001922.007646922,549527.185803162,552152.133221602,25001922.162263814
1773361511,7716538.81666013,25000574.60371473,25001966.570409983,549571.752468718,552196.693157717,25001966.725013815
1773361512,7716583.383874935,25000619.166054685,25002011.132740367,549616.316868393,552241.257287006,25002011.28735161
1773361513,7716627.949715691,25000663.72795979,25002055.694663294,549660.882326726,552285.82032587,25002055.8492594
1773361514,7716672.514624365,25000708.289472748,25002100.25618951,549705.44702695,552330.384537258,25002100.410762347
1773361515,7716717.079839572,25000752.85056324,25002144.817282498,549750.009875399,552374.942142131,25002144.97185534
1773361516,7716761.643284966,25000797.411236275,25002189.377940968,549794.57469379,552419.501042688,25002189.532520544
1773361517,7716806.20839647,25000841.97146371,25002233.938168403,549839.139146865,552464.058557194,25002234.092774134
1773361518,7716850.770839276,25000886.531299017,25002278.498012654,549883.702173177,552508.618142934,25002278.65260944
1773361519,7716895.334527565,25000931.09072275,25002323.05744586,549928.265125316,552553.179047245,25002323.21201319
1773361520,7716939.897406186,25000975.649752256,25002367.616475955,549972.829061353,552597.738334581,25002367.77104053
1773361521,7716984.458389034,25001020.20839126,25002412.17511496,550017.390676531,552642.296957165,25002412.329679534
1773361522,7717029.019165285,25001064.76664231,25002456.733379673,550061.953050639,552686.853220001,25002456.887928423
1773361523,7717073.582363322,25001109.324517004,25002501.29124708,550106.516031868,552731.4096319,25002501.445808902
1773361524,7717118.142577046,25001153.882031083,25002545.84880944,550151.07555611,552775.965222816,25002546.003315095
1773361525,7717162.704614726,25001198.43920653,25002590.406002708,550195.635856488,552820.525522207,25002590.56049048
1773361526,7717207.265342864,25001242.996043414,25002634.9628217,550240.197529764,552865.08049828,25002635.117327295
1773361527,7717251.826872003,25001287.552549504,25002679.519310627,550284.757573598,552909.63711862,25002679.6738433
1773361528,7717296.386814479,25001332.108734783,25002724.07549591,550329.318405389,552954.190653506,25002724.2300303
1773361529,7717340.948313966,25001376.664599262,25002768.631366957,550373.87723457,552998.742781778,25002768.78588487
1773361530,7717385.506424536,25001421.220156834,25002813.186954197,550418.436531129,553043.299975053,25002813.341442548
1773361531,7717430.063993585,25001465.775405455,25002857.742220636,550462.99527604,553087.856409525,25002857.896686923
1773361532,7717474.623531718,25001510.33034521,25002902.29716628,550507.553919646,553132.412089773,25002902.451640498
1773361533,7717519.182121212,25001554.88497799,25002946.851811588,550552.108974245,553176.964189587,25002947.00627328
1773361534,7717563.739840297,25001599.43929997,25002991.406141397,550596.668360252,553221.515991015,25002991.560575277
1773361535,7717608.295125212,25001643.993299115,25003035.960133307,550641.227006987,553266.068102849,25003036.11457442
1773361536,7717652.852931741,25001688.546959653,25003080.51379384,550685.783340165,553310.618378841,25003080.66824087
1773361537,7717697.410184657,25001733.1002994,25003125.067150217,550730.341301248,553355.169942794,25003125.22158858
1773361538,7717741.967594738,25001777.65330672,25003169.62014827,550774.897886069,553399.722536039,25003169.774597686
1773361539,7717786.523722953,25001822.205973554,25003214.172844566,550819.453712615,553444.272902226,25003214.32724454
1773361540,7717831.079244274,25001866.758277792,25003258.725184444,550864.007289903,553488.821538681,25003258.879548777
1773361541,7717875.63336601,25001911.310225613,25003303.27716791,550908.562464357,553533.369387828,25003303.431496598
1773361542,7717920.188525905,25001955.861783836,25003347.82874454,550953.115632073,553577.920501719,25003347.98307048
1773361543,7717964.743993298,25002000.412991177,25003392.379951887,550997.669993762,553622.468581304,25003392.534277823
1773361544,7718009.298157126,25002044.963824935,25003436.930768408,551042.223612448,553667.0197651,25003437.085091595
1773361545,7718053.852634018,25002089.514274005,25003481.48119966,551086.778603507,553711.571377657,25003481.63554716
1773361546,7718098.406437126,25002134.064347703,25003526.031256124,551131.328611898,553756.120838976,25003526.1856122
1773361547,7718142.95951316,25002178.614009764,25003570.58089349,551175.880020671,553800.670990734,25003570.735285208
1773361548,7718187.50988917,25002223.163280945,25003615.130136497,551220.432830767,553845.219035737,25003615.2845611
1773361549,7718232.062275044,25002267.712142274,25003659.678962186,551264.985190598,553889.76624071,25003659.83340758
1773361550,7718276.614662224,25002312.260589104,25003704.22739179,551309.537859752,553934.314625365,25003704.381856088
1773361551,7718321.167676516,25002356.808620967,25003748.775423653,551354.089740848,553978.864652945,25003748.929898966
1773361552,7718365.720136154,25002401.356236637,25003793.323039915,551398.639936575,554023.413283673,25003793.47751247
1773361553,7718410.269062851,25002445.90343906,25003837.87024234,551443.191823059,554067.957256125,25003838.024714455
1773361554,7718454.818628936,25002490.45018799,25003882.417009678,551487.740485354,554112.501140413,25003882.57145148
1773361555,7718499.367589144,25002534.996507607,25003926.963347707,551532.291068851,554157.048639692,25003927.117781222
1773361556,7718543.91754139,25002579.542415764,25003971.509283345,551576.839605831,554201.59508962,25003971.663696945
1773361557,7718588.467636156,25002624.08787841,25004016.05475571,551621.388533443,554246.13777556,25004016.209147766
1773361558,7718633.014791054,25002668.632884327,25004060.59978975,551665.937834082,554290.680059153,25004060.75416496
1773361559,7718677.564758714,25002713.17744637,25004105.144394554,551710.488560636,554335.225601283,25004105.29872606
1773361560,7718722.111857461,25002757.72156793,25004149.688528974,551755.037740556,554379.768478261,25004149.842830162
1773361561,7718766.658784326,25002802.2652294,25004194.232213806,551799.584837416,554424.311785244,25004194.386487547
1773361562,7718811.203876922,25002846.80841321,25004238.775429845,551844.132657425,554468.853961014,25004238.92969265
1773361563,7718855.749501069,25002891.35113851,25004283.318189107,551888.678662415,554513.394697928,25004283.4724192
1773361564,7718900.29588055,25002935.89342028,25004327.860459317,551933.224122877,554557.936281672,25004328.014680993
1773361565,7718944.840183136,25002980.435209434,25004372.40226629,551977.769315732,554602.476741079,25004372.55647015
1773361566,7718989.385907714,25003024.976535775,25004416.943593215,552022.31391309,554647.016339403,25004417.097794328
1773361567,7719033.928985017,25003069.517388824,25004461.48445545,552066.859731651,554691.558166883,25004461.638636
1773361568,7719078.472890869,25003114.057740957,25004506.024800014,552111.40364472,554736.099857448,25004506.178998377
1773361569,7719123.017212501,25003158.597612686,25004550.564689115,552155.94504222,554780.639197663,25004550.718884733
1773361570,7719167.55963221,25003203.137000944,25004595.104062,552200.485779457,554825.177508996,25004595.258257616
1773361571,7719212.102463616,25003247.675901018,25004639.64292459,552245.027171976,554869.715882154,25004639.79715309
1773361572,7719256.643252873,25003292.214284442,25004684.181286965,552289.566345349,554914.253162076,25004684.33554835
1773361573,7719301.183839644,25003336.752177864,25004728.719126344,552334.106832962,554958.793797538,25004728.873425614
1773361574,7719345.724425441,25003381.289544474,25004773.256480146,552378.646794712,555003.329657998,25004773.410827857
1773361575,7719390.265950434,25003425.826433178,25004817.79336944,552423.187949961,555047.865406878,25004817.94769565
1773361576,7719434.804029859,25003470.362810418,25004862.32974668,552467.729441317,555092.400181682,25004862.48407382
1773361577,7719479.34505612,25003514.898706667,25004906.86564532,552512.267486193,555136.933083912,25004907.019951902
1773361578,7719523.884459171,25003559.434088644,25004951.401043892,552556.804837647,555181.466797258,25004951.555339806
1773361579,7719568.423294847,25003603.96896822,25004995.935924612,552601.344052306,555225.999697175,25004996.090227306
1773361580,7719612.960025652,25003648.50334901,25005040.470313698,552645.88230265,555270.534266831,25005040.62459697
1773361581,7719657.497212277,25003693.037212536,25005085.004168373,552690.419280714,555315.066311627,25005085.158484448
1773361582,7719702.035041776,25003737.570593894,25005129.537550323,552734.955356029,555359.600911876,25005129.69186098
1773361583,7719746.573120559,25003782.103477146,25005174.070450135,552779.492749751,555404.132695767,25005174.22474572
1773361584,7719791.109915559,25003826.635868113,25005218.602850016,552824.030957767,555448.664458336,25005218.757125046
1773361585,7719835.645870808,25003871.167759173,25005263.13477022,552868.566964763,555493.196797806,25005263.288991805
1773361586,7719880.179764874,25003915.699144997,25005307.66615604,552913.102677379,555537.730002672,25005307.82039544
1773361587,7719924.714392603,25003960.230027966,25005352.197021782,552957.636655147,555582.263876024,25005352.351294063
1773361588,7719969.248437027,25004004.760442458,25005396.72745409,553002.170668282,555626.791806199,25005396.88169285
1773361589,7720013.781882961,25004049.290353034,25005441.257396292,553046.704434112,555671.321009421,25005441.41161697
1773361590,7720058.314860339,25004093.81979944,25005485.78684787,553091.238807831,555715.851263512,25005485.941043407
1773361591,7720102.84718981,25004138.348781705,25005530.315818533,553135.773448773,555760.379185665,25005530.470023513
1773361592,7720147.379776602,25004182.877297662,25005574.84434668,553180.305103768,555804.907718061,25005574.99853947
1773361593,7720191.910915957,25004227.40535053,25005619.372381732,553224.836999697,555849.435303756,25005619.526610143
1773361594,7720236.440709667,25004271.932994924,25005663.899991095,553269.368959191,555893.964028136,25005664.054252382
1773361595,7720280.968562981,25004316.46021088,25005708.427172016,553313.899196637,555938.489011185,25005708.58144837
1773361596,7720325.49934091,25004360.987033807,25005752.95397795,553358.428716469,555983.014392077,25005753.108271293
1773361597,7720370.029707731,25004405.513464894,25005797.480435286,553402.960917738,556027.542336663,25005797.634702384
1773361598,7720414.559717843,25004450.03952126,25005842.00650079,553447.490659781,556072.066474349,25005842.160771534
1773361599,7720459.088850888,25004494.56522049,25005886.53224571,553492.01949821,556116.591661175,25005886.68647147
1773361600,7720503.616270993,25004539.09058042,25005931.057615586,553536.545373586,556161.117621914,25005931.211815204
1773361601,7720548.146080422,25004583.615622997,25005975.582663983,553581.076964181,556205.644887274,25005975.736860853
1773361602,7720592.673624221,25004628.140358686,25006020.107394744,553625.604712461,556250.168139228,25006020.26159436
1773361603,7720637.200402515,25004672.66478477,25006064.63183672,553670.132982987,556294.690830721,25006064.78603359
1773361604,7720681.728636056,25004717.188943703,25006109.155960035,553714.664309758,556339.215355572,25006109.31019252
1773361605,7720726.257075178,25004761.712822795,25006153.679804098,553759.192163149,556383.739796282,25006153.834054604
1773361606,7720770.782801482,25004806.236420304,25006198.203383792,553803.718562981,556428.265675363,25006198.35766696
1773361607,7720815.307764915,25004850.759786285,25006242.726719026,553848.245231268,556472.789342452,25006242.881017257
1773361608,7720859.83365991,25004895.2828979,25006287.249808554,553892.770715723,556517.311529144,25006287.404142402
1773361609,7720904.359382237,25004939.805773716,25006331.77266656,553937.296291679,556561.835527136,25006331.927018218
1773361610,7720948.887745107,25004984.328429975,25006376.295293048,553981.823035959,556606.359520544,25006376.449680325
1773361611,7720993.412181656,25005028.85086907,25006420.81772364,554026.349293717,556650.880382349,25006420.972093605
1773361612,7721037.937067047,25005073.37311227,25006465.33995227,554070.872784596,556695.401189607,25006465.4943368
1773361613,7721082.464168018,25005117.895123947,25006509.861946147,554115.397218314,556739.922572833,25006510.01636629
1773361614,7721126.988834675,25005162.41696793,25006554.383772906,554159.924241345,556784.444559161,25006554.53820811
1773361615,7721171.513498593,25005206.93863086,25006598.905435245,554204.448093466,556828.966898738,25006599.059872136
1773361616,7721216.037079912,25005251.46011789,25006643.426922873,554248.971808662,556873.48750089,25006643.58134027
1773361617,7721260.561757741,25005295.981443554,25006687.948266342,554293.496891976,556918.009722568,25006688.10266593
1773361618,7721305.086141188,25005340.50262675,25006732.469485156,554338.020871176,556962.531116415,25006732.623849127
1773361619,7721349.613868262,25005385.02364967,25006776.9905615,554382.546456749,557007.050217252,25006777.144889854
1773361620,7721394.13733661,25005429.54456574,25006821.511530995,554427.071090216,557051.569545859,25006821.665811874
1773361621,7721438.660076587,25005474.065391604,25006866.032393638,554471.59649529,557096.089367765,25006866.186611816
1773361622,7721483.182977208,25005518.586102504,25006910.55313958,554516.120247191,557140.608430838,25006910.707335316
1773361623,7721527.707156342,25005563.106742173,25006955.07376144,554560.642908029,557185.12809417,25006955.22796645
1773361624,7721572.232140631,25005607.62731061,25006999.59431207,554605.168712039,557229.648700639,25006999.748530827
1773361625,7721616.755997649,25005652.14777483,25007044.11479351,554649.692670763,557274.168218807,25007044.26902803
1773361626,7721661.279278958,25005696.668215975,25007088.63521744,554694.214186494,557318.688088919,25007088.78943619
1773361627,7721705.801574439,25005741.188606333,25007133.155572176,554738.738613897,557363.209030994,25007133.30982655
1773361628,7721750.327502672,25005785.708943263,25007177.675909106,554783.264217144,557407.729775451,25007177.83016348
1773361629,7721794.851507542,25005830.229226768,25007222.19621042,554827.787127567,557452.246599729,25007222.350446984
1773361630,7721839.374243072,25005874.74946131,25007266.716440503,554872.310072135,557496.765962751,25007266.87067937
1773361631,7721883.896067816,25005919.269669123,25007311.236630753,554916.834476248,557541.287457035,25007311.390871532
1773361632,7721928.420012111,25005963.789810166,25007355.756758202,554961.359176624,557585.808183324,25007355.911030382
1773361633,7721972.944954945,25006008.309927877,25007400.276863623,555005.882547766,557630.328668091,25007400.431145936
1773361634,7722017.468673197,25006052.830003206,25007444.79691924,555050.406186558,557674.848622464,25007444.95122342
1773361635,7722061.992058546,25006097.350037396,25007489.31696198,555094.929244359,557719.366574084,25007489.471257612
1773361636,7722106.514299961,25006141.870035972,25007533.836951297,555139.451707682,557763.885737179,25007533.991238534
1773361637,7722151.03893282,25006186.389991987,25007578.35691135,555183.975817797,557808.406439205,25007578.511192236
1773361638,7722195.56396053,25006230.909874454,25007622.876785267,555228.499171964,557852.925151407,25007623.031093065
1773361639,7722240.088725045,25006275.429739114,25007667.396605764,555273.020174142,557897.445032051,25007667.550957173
1773361640,7722284.612543628,25006319.949532542,25007711.91639213,555317.543053552,557941.963294746,25007712.07075186
1773361641,7722329.13581566,25006364.469290357,25007756.436132133,555362.068555856,557986.484428696,25007756.5904979
1773361642,7722373.659834022,25006408.988994747,25007800.955818716,555406.589937667,558031.006643512,25007801.110194996
1773361643,7722418.182174339,25006453.508627906,25007845.475451875,555451.114223639,558075.524362445,25007845.629828155
1773361644,7722462.704492021,25006498.028225448,25007889.995049417,555495.636271349,558120.046315264,25007890.149425697
1773361645,7722507.226844514,25006542.54773395,25007934.51455792,555540.158914453,558164.567191283,25007934.668952007
1773361646,7722551.750365093,25006587.06718903,25007979.034013,555584.682660113,558209.085041221,25007979.188403733
1773361647,7722596.273263165,25006631.58658024,25008023.553414658,555629.204399323,558253.602471202,25008023.707790937
1773361648,7722640.794312476,25006676.105921112,25008068.07274508,555673.725760786,558298.121451722,25008068.22712136
1773361649,7722685.317131815,25006720.625169173,25008112.592004273,555718.248134627,558342.639929492,25008112.746367265
1773361650,7722729.83969724,25006765.144347887,25008157.11115662,555762.773679336,558387.158367013,25008157.265550707
1773361651,7722774.362535397,25006809.663437568,25008201.63022651,555807.297403661,558431.677730688,25008201.784653466
1773361652,7722818.88589134,25006854.182473823,25008246.149262767,555851.818795292,558476.198946169,25008246.303671915
1773361653,7722863.406585579,25006898.70142104,25008290.668227796,555896.341845184,558520.713474243,25008290.822619133
1773361654,7722907.929026744,25006943.220314838,25008335.18712159,555940.864509696,558565.231707534,25008335.34151293
1773361655,7722952.450844922,25006987.739119597,25008379.705926348,555985.387763097,558609.749902055,25008379.860317685
1773361656,7722996.973948502,25007032.25784853,25008424.224655874,556029.908179438,558654.269389645,25008424.379040156
1773361657,7723041.495948713,25007076.776462,25008468.743255515,556074.431092826,558698.787744923,25008468.89766009
1773361658,7723086.017539798,25007121.29501745,25008513.261806395,556118.952878742,558743.307267644,25008513.416215543
1773361659,7723130.537877978,25007165.813501675,25008557.780276723,556163.476544133,558787.826453198,25008557.93468312
1773361660,7723175.05810806,25007210.33187314,25008602.29863238,556207.998967016,558832.347002031,25008602.453069072
1773361661,7723219.580813477,25007254.850170057,25008646.816906173,556252.520232964,558876.865841716,25008646.971365992
1773361662,7723264.100534283,25007299.368366692,25008691.335096247,556297.041934507,558921.386212669,25008691.489546977
1773361663,7723308.62142908,25007343.88647898,25008735.853197288,556341.563188917,558965.905793101,25008736.007657103
1773361664,7723353.14150893,25007388.40449098,25008780.371220484,556386.083642063,559010.424137747,25008780.525686912
1773361665,7723397.664024933,25007432.922415327,25008824.88915006,556430.606931681,559054.939713345,25008825.04360988
1773361666,7723442.183900267,25007477.440265685,25008869.40699455,556475.130886229,559099.459832956,25008869.561451618
1773361667,7723486.705578512,25007521.958010577,25008913.924782306,556519.651879686,559143.978798398,25008914.079188704
1773361668,7723531.225726038,25007566.475657966,25008958.44247378,556564.17180099,559188.495468224,25008958.596833933
1773361669,7723575.746108083,25007610.99321557,25009002.96004131,556608.69241453,559233.013636445,25009003.11439154
1773361670,7723620.266101453,25007655.510648526,25009047.477482773,556653.210617231,559277.529258824,25009047.6318423
1773361671,7723664.786125109,25007700.028010257,25009091.994818192,556697.732198501,559322.045184961,25009092.14920403
1773361672,7723709.307549858,25007744.54524734,25009136.51201966,556742.251798433,559366.5604423,25009136.666423306
1773361673,7723753.827018269,25007789.062395383,25009181.029149897,556786.772447199,559411.071784646,25009181.183571354
1773361674,7723798.349003686,25007833.579444077,25009225.546191104,556831.29272983,559455.58679084,25009225.700612556
1773361675,7723842.869864843,25007878.096387044,25009270.063089855,556875.81417048,559500.104236036,25009270.21754692
1773361676,7723887.387838319,25007922.613216285,25009314.57990705,556920.334241647,559544.620922365,25009314.73439225
1773361677,7723931.907344089,25007967.12993465,25009359.096582916,556964.852070795,559589.136663877,25009359.25110846
1773361678,7723976.428981068,25008011.646557096,25009403.613187555,557009.370469966,559633.65378247,25009403.767730907
1773361679,7724020.950704351,25008056.163072705,25009448.129738778,557053.89093888,559678.168489296,25009448.284246515
